convergence_time,convergence_period,budget,index_biod,cycles,count
4,2,4,62,13,1099
4,2,4,62,50,846
4,2,4,62,51,1209
4,2,4,62,52,941
4,2,4,62,53,621
5,2,4,62,13,807
5,2,4,62,50,1104
5,2,4,62,51,2454
5,2,4,62,52,765
5,2,4,62,53,36
6,2,4,62,13,9
6,2,4,62,50,918
6,2,4,62,51,858
6,2,4,62,52,1035
7,2,4,62,50,126
7,2,4,62,51,117
